Mutation-1451606,inSample,Sample-1651255
Human_EGFR,hasMutation,Mutation-1451607
Mutation-1451607,inSample,Sample-1651200
Human_EGFR,hasMutation,Mutation-1451608
Mutation-1451608,inSample,Sample-1651175
Human_EGFR,hasMutation,Mutation-1451609
Mutation-1451609,inSample,Sample-1651254
Human_EGFR,hasMutation,Mutation-1451610
Mutation-1451610,inSample,Sample-1651256
Human_EGFR,hasMutation,Mutation-1451611
Mutation-1451611,inSample,Sample-1651203
Human_EGFR,hasMutation,Mutation-1451612
Mutation-1451612,inSample,Sample-1651174
Human_EGFR,hasMutation,Mutation-1451613
Mutation-1451613,inSample,Sample-1651146
Human_EGFR,hasMutation,Mutation-1451614
Mutation-1451614,inSample,Sample-1651215
Human_EGFR,hasMutation,Mutation-1451615
Mutation-1451615,inSample,Sample-1651173
Human_EGFR,hasMutation,Mutation-1451616
Mutation-1451616,inSample,Sample-1651245
Human_EGFR,hasMutation,Mutation-1451617
Mutation-1451617,inSample,Sample-1651205
Human_EGFR,hasMutation,Mutation-1451618
Mutation-1451618,inSample,Sample-1651148
Human_EGFR,hasMutation,Mutation-1451619
Mutation-1451619,inSample,Sample-1651267
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,inSample,Sample-1651148
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,inSample,Sample-2193383
Human_EGFR,hasMutation,Mutation-1451621
Mutation-1451621,inSample,Sample-1651269
Human_EGFR,hasMutation,Mutation-1451622
Mutation-1451622,inSample,Sample-1901050
Human_EGFR,hasMutation,Mutation-1451623
Mutation-1451623,inSample,Sample-1651172
Human_EGFR,hasMutation,Mutation-1451624
Mutation-1451624,inSample,Sample-1651309
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,inSample,Sample-1899832
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,inSample,Sample-1338007
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,inSample,Sample-2108037
Human_EGFR,hasMutation,Mutation-1488606
Mutation-1488606,inSample,Sample-1900092
Human_EGFR,hasMutation,Mutation-1568915
Mutation-1568915,inSample,Sample-1651671
Human_EGFR,hasMutation,Mutation-1568916
Mutation-1568916,inSample,Sample-1651510
Human_EGFR,hasMutation,Mutation-1568917
Mutation-1568917,inSample,Sample-1651515
Human_EGFR,hasMutation,Mutation-1568918
Mutation-1568918,inSample,Sample-1651610
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,inSample,Sample-1651553
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,inSample,Sample-2339235
Human_EGFR,hasMutation,Mutation-1568920
Mutation-1568920,inSample,Sample-1651673
Human_EGFR,hasMutation,Mutation-1578128
Mutation-1578128,inSample,Sample-1945218
Human_EGFR,hasMutation,Mutation-1580369
Mutation-1580369,inSample,Sample-1927076
Human_EGFR,hasMutation,Mutation-1600351
Mutation-1600351,inSample,Sample-1951898
Human_EGFR,hasMutation,Mutation-1635349
Mutation-1635349,inSample,Sample-1918830
Human_EGFR,hasMutation,Mutation-1645315
Mutation-1645315,inSample,Sample-1960462
Human_EGFR,hasMutation,Mutation-1651734
Mutation-1651734,inSample,Sample-1974004
Human_EGFR,hasMutation,Mutation-1651735
Mutation-1651735,inSample,Sample-1974004
Human_EGFR,hasMutation,Mutation-1651737
Mutation-1651737,inSample,Sample-1973048
Human_EGFR,hasMutation,Mutation-1651740
Mutation-1651740,inSample,Sample-1983792
Human_EGFR,hasMutation,Mutation-1651741
Mutation-1651741,inSample,Sample-1983793
Human_EGFR,hasMutation,Mutation-1651742
Mutation-1651742,inSample,Sample-1983794
Human_EGFR,hasMutation,Mutation-1651743
Mutation-1651743,inSample,Sample-1983797
Human_EGFR,hasMutation,Mutation-1651744
Mutation-1651744,inSample,Sample-1983798
Human_EGFR,hasMutation,Mutation-1651745
Mutation-1651745,inSample,Sample-1983799
Human_EGFR,hasMutation,Mutation-1661639
Mutation-1661639,inSample,Sample-1980826
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,inSample,Sample-1998451
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,inSample,Sample-2301990
Human_EGFR,hasMutation,Mutation-1717823
Mutation-1717823,inSample,Sample-2062141
Human_EGFR,hasMutation,Mutation-1735761
Mutation-1735761,inSample,Sample-2078350
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,inSample,Sample-1651648
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,inSample,Sample-1900052
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,inSample,Sample-2121618
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,inSample,Sample-2296260
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,inSample,Sample-2187807
Human_EGFR,hasMutation,Mutation-18419
Mutation-18419,inSample,Sample-982778
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,inSample,Sample-982779
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,inSample,Sample-2144484
Human_EGFR,hasMutation,Mutation-18421
Mutation-18421,inSample,Sample-982780
Human_EGFR,hasMutation,Mutation-18422
Mutation-18422,inSample,Sample-982783
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,inSample,Sample-982786
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,inSample,Sample-1863703
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,inSample,Sample-1098814
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,inSample,Sample-2239171
Human_EGFR,hasMutation,Mutation-18424
Mutation-18424,inSample,Sample-982781
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1651217
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1998651
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1733456
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1792582
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1891315
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-982791
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1043243
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-1839253
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,inSample,Sample-2120258
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,inSample,Sample-982829
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,inSample,Sample-1592948
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,inSample,Sample-982830
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,inSample,Sample-982831
Human_EGFR,hasMutation,Mutation-18428
Mutation-18428,inSample,Sample-982832
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,inSample,Sample-982846
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,inSample,Sample-1043869
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,inSample,Sample-982847
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,inSample,Sample-1592974
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,inSample,Sample-982848
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,inSample,Sample-1983803
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,inSample,Sample-982849
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,inSample,Sample-1919307
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,inSample,Sample-1919308
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,inSample,Sample-982774
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,inSample,Sample-1109719
Human_EGFR,hasMutation,Mutation-1451606
Human_EGFR,hasMutation,Mutation-1451606
Human_EGFR,hasMutation,Mutation-1451606
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451609
Human_EGFR,hasMutation,Mutation-1451609
Human_EGFR,hasMutation,Mutation-1451610
Human_EGFR,hasMutation,Mutation-1451610
Human_EGFR,hasMutation,Mutation-1451611
Human_EGFR,hasMutation,Mutation-1451611
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451615
Human_EGFR,hasMutation,Mutation-1451615
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-18419
Human_EGFR,hasMutation,Mutation-18419
Human_EGFR,hasMutation,Mutation-18420
Human_EGFR,hasMutation,Mutation-18420
Human_EGFR,hasMutation,Mutation-18421
Human_EGFR,hasMutation,Mutation-18421
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18424
Human_EGFR,hasMutation,Mutation-18424
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-1451606
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451609
Human_EGFR,hasMutation,Mutation-1451610
Human_EGFR,hasMutation,Mutation-1451611
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451615
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-18419
Human_EGFR,hasMutation,Mutation-18420
Human_EGFR,hasMutation,Mutation-18421
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18424
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18487
Human_EGFR,hasMutation,Mutation-18488
Human_EGFR,hasMutation,Mutation-18489
Human_EGFR,hasMutation,Mutation-191972
Human_EGFR,hasMutation,Mutation-191974
Human_EGFR,hasMutation,Mutation-191976
Human_EGFR,hasMutation,Mutation-191978
Human_EGFR,hasMutation,Mutation-191982
Human_EGFR,hasMutation,Mutation-2149971
Human_EGFR,hasMutation,Mutation-2152230
Human_EGFR,hasMutation,Mutation-2152264
Human_EGFR,hasMutation,Mutation-2155593
Human_EGFR,hasMutation,Mutation-2157152
Human_EGFR,hasMutation,Mutation-21597
Human_EGFR,hasMutation,Mutation-21681
Human_EGFR,hasMutation,Mutation-21682
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21689
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-221565
Human_EGFR,hasMutation,Mutation-235626
Human_EGFR,hasMutation,Mutation-24212
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24268
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18487
Human_EGFR,hasMutation,Mutation-18487
Human_EGFR,hasMutation,Mutation-18488
Human_EGFR,hasMutation,Mutation-18488
Human_EGFR,hasMutation,Mutation-18489
Human_EGFR,hasMutation,Mutation-18489
Human_EGFR,hasMutation,Mutation-191972
Human_EGFR,hasMutation,Mutation-191974
Human_EGFR,hasMutation,Mutation-191976
Human_EGFR,hasMutation,Mutation-191978
Human_EGFR,hasMutation,Mutation-191982
Human_EGFR,hasMutation,Mutation-2149971
Human_EGFR,hasMutation,Mutation-2149971
Human_EGFR,hasMutation,Mutation-2152230
Human_EGFR,hasMutation,Mutation-2152230
Human_EGFR,hasMutation,Mutation-2152264
Human_EGFR,hasMutation,Mutation-2152264
Human_EGFR,hasMutation,Mutation-2155593
Human_EGFR,hasMutation,Mutation-2155593
Human_EGFR,hasMutation,Mutation-2157152
Human_EGFR,hasMutation,Mutation-2157152
Human_EGFR,hasMutation,Mutation-21597
Human_EGFR,hasMutation,Mutation-21597
Human_EGFR,hasMutation,Mutation-21681
Human_EGFR,hasMutation,Mutation-21681
Human_EGFR,hasMutation,Mutation-21682
Human_EGFR,hasMutation,Mutation-21682
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21689
Human_EGFR,hasMutation,Mutation-21689
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-221565
Human_EGFR,hasMutation,Mutation-221565
Human_EGFR,hasMutation,Mutation-235626
Human_EGFR,hasMutation,Mutation-235626
Human_EGFR,hasMutation,Mutation-24212
Human_EGFR,hasMutation,Mutation-24212
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24268
Human_EGFR,hasMutation,Mutation-24268
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18487
Human_EGFR,hasMutation,Mutation-18488
Human_EGFR,hasMutation,Mutation-18489
Human_EGFR,hasMutation,Mutation-191972
Human_EGFR,hasMutation,Mutation-191974
Human_EGFR,hasMutation,Mutation-191976
Human_EGFR,hasMutation,Mutation-191978
Human_EGFR,hasMutation,Mutation-191982
Human_EGFR,hasMutation,Mutation-2149971
Human_EGFR,hasMutation,Mutation-2152230
Human_EGFR,hasMutation,Mutation-2152264
Human_EGFR,hasMutation,Mutation-2155593
Human_EGFR,hasMutation,Mutation-2157152
Human_EGFR,hasMutation,Mutation-21597
Human_EGFR,hasMutation,Mutation-21681
Human_EGFR,hasMutation,Mutation-21682
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21689
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-221565
Human_EGFR,hasMutation,Mutation-235626
Human_EGFR,hasMutation,Mutation-24212
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24268
Human_EGFR,hasMutation,Mutation-18445
Mutation-18445,hasMutantType,V
Human_EGFR,hasMutation,Mutation-18487
Mutation-18487,hasMutantType,*
Human_EGFR,hasMutation,Mutation-18488
Mutation-18488,hasMutantType,G
Human_EGFR,hasMutation,Mutation-18489
Mutation-18489,hasMutantType,P
Human_EGFR,hasMutation,Mutation-191972
Mutation-191972,hasMutantType,N
Human_EGFR,hasMutation,Mutation-191974
Mutation-191974,hasMutantType,C
Human_EGFR,hasMutation,Mutation-191976
Mutation-191976,hasMutantType,M
Human_EGFR,hasMutation,Mutation-191978
Mutation-191978,hasMutantType,P
Human_EGFR,hasMutation,Mutation-191982
Mutation-191982,hasMutantType,S
Human_EGFR,hasMutation,Mutation-2149971
Mutation-2149971,hasMutantType,Y
Human_EGFR,hasMutation,Mutation-2152230
Mutation-2152230,hasMutantType,N
Human_EGFR,hasMutation,Mutation-2152264
Mutation-2152264,hasMutantType,Y
Human_EGFR,hasMutation,Mutation-2155593
Mutation-2155593,hasMutantType,I
Human_EGFR,hasMutation,Mutation-2157152
Mutation-2157152,hasMutantType,F
Human_EGFR,hasMutation,Mutation-21597
Mutation-21597,hasMutantType,None
Human_EGFR,hasMutation,Mutation-21681
Mutation-21681,hasMutantType,N
Human_EGFR,hasMutation,Mutation-21682
Mutation-21682,hasMutantType,R
Human_EGFR,hasMutation,Mutation-21683
Mutation-21683,hasMutantType,K
Human_EGFR,hasMutation,Mutation-21684
Mutation-21684,hasMutantType,P
Human_EGFR,hasMutation,Mutation-21685
Mutation-21685,hasMutantType,D
Human_EGFR,hasMutation,Mutation-21686
Mutation-21686,hasMutantType,T
Human_EGFR,hasMutation,Mutation-21687
Mutation-21687,hasMutantType,V
Human_EGFR,hasMutation,Mutation-21688
Mutation-21688,hasMutantType,L
Human_EGFR,hasMutation,Mutation-21689
Mutation-21689,hasMutantType,L
Human_EGFR,hasMutation,Mutation-21690
Mutation-21690,hasMutantType,V
Human_EGFR,hasMutation,Mutation-21984
Mutation-21984,hasMutantType,Y
Human_EGFR,hasMutation,Mutation-221565
Mutation-221565,hasMutantType,None
Human_EGFR,hasMutation,Mutation-235626
