Mutation-1451624,hasPKAResidue,Z
Mutation-1488604,hasPKAResidue,Z
Mutation-1488606,hasPKAResidue,R
Mutation-1568915,hasPKAResidue,Z
Mutation-1568916,hasPKAResidue,Z
Mutation-1568917,hasPKAResidue,K
Mutation-1568918,hasPKAResidue,M
Mutation-1568919,hasPKAResidue,G
Mutation-1568920,hasPKAResidue,R
Mutation-1578128,hasPKAResidue,F
Mutation-1580369,hasPKAResidue,Z
Mutation-1600351,hasPKAResidue,Z
Mutation-1635349,hasPKAResidue,Z
Mutation-1645315,hasPKAResidue,Z
Mutation-1651734,hasPKAResidue,L
Mutation-1651735,hasPKAResidue,Q
Mutation-1651737,hasPKAResidue,Z
Mutation-1651740,hasPKAResidue,Z
Mutation-1651741,hasPKAResidue,Z
Mutation-1651742,hasPKAResidue,Z
Mutation-1651743,hasPKAResidue,Z
Mutation-1651744,hasPKAResidue,Z
Mutation-1651745,hasPKAResidue,Z
Mutation-1661639,hasPKAResidue,Z
Mutation-1673192,hasPKAResidue,Z
Mutation-1717823,hasPKAResidue,V
Mutation-1735761,hasPKAResidue,Z
Mutation-174732,hasPKAResidue,Z
Mutation-18419,hasPKAResidue,Z
Mutation-18420,hasPKAResidue,Z
Mutation-18421,hasPKAResidue,Z
Mutation-18422,hasPKAResidue,Y
Mutation-18423,hasPKAResidue,I
Mutation-18424,hasPKAResidue,Q
Mutation-18425,hasPKAResidue,G
Mutation-18426,hasPKAResidue,Z
Mutation-18427,hasPKAResidue,Z
Mutation-18428,hasPKAResidue,Z
Mutation-18429,hasPKAResidue,Z
Mutation-18430,hasPKAResidue,Z
Mutation-18431,hasPKAResidue,Z
Mutation-18432,hasPKAResidue,Z
Mutation-18441,hasPKAResidue,G
Mutation-18442,hasPKAResidue,Z
Mutation-1451606,hasPKAStartLocation,143
Mutation-1451607,hasPKAStartLocation,143
Mutation-1451608,hasPKAStartLocation,147
Mutation-1451609,hasPKAStartLocation,175
Mutation-1451610,hasPKAStartLocation,176
Mutation-1451611,hasPKAStartLocation,177
Mutation-1451612,hasPKAStartLocation,208
Mutation-1451613,hasPKAStartLocation,208
Mutation-1451614,hasPKAStartLocation,208
Mutation-1451615,hasPKAStartLocation,217
Mutation-1451616,hasPKAStartLocation,244
Mutation-1451617,hasPKAStartLocation,244
Mutation-1451618,hasPKAStartLocation,0
Mutation-1451619,hasPKAStartLocation,0
Mutation-1451620,hasPKAStartLocation,0
Mutation-1451621,hasPKAStartLocation,0
Mutation-1451622,hasPKAStartLocation,0
Mutation-1451623,hasPKAStartLocation,0
Mutation-1451624,hasPKAStartLocation,0
Mutation-1488604,hasPKAStartLocation,0
Mutation-1488606,hasPKAStartLocation,280
Mutation-1568915,hasPKAStartLocation,0
Mutation-1568916,hasPKAStartLocation,0
Mutation-1568917,hasPKAStartLocation,189
Mutation-1568918,hasPKAStartLocation,128
Mutation-1568919,hasPKAStartLocation,125
Mutation-1568920,hasPKAStartLocation,93
Mutation-1578128,hasPKAStartLocation,154
Mutation-1580369,hasPKAStartLocation,0
Mutation-1600351,hasPKAStartLocation,0
Mutation-1635349,hasPKAStartLocation,0
Mutation-1645315,hasPKAStartLocation,0
Mutation-1651734,hasPKAStartLocation,132
Mutation-1651735,hasPKAStartLocation,181
Mutation-1651737,hasPKAStartLocation,0
Mutation-1651740,hasPKAStartLocation,0
Mutation-1651741,hasPKAStartLocation,0
Mutation-1651742,hasPKAStartLocation,0
Mutation-1651743,hasPKAStartLocation,0
Mutation-1651744,hasPKAStartLocation,0
Mutation-1651745,hasPKAStartLocation,0
Mutation-1661639,hasPKAStartLocation,0
Mutation-1673192,hasPKAStartLocation,0
Mutation-1717823,hasPKAStartLocation,191
Mutation-1735761,hasPKAStartLocation,0
Mutation-174732,hasPKAStartLocation,0
Mutation-18419,hasPKAStartLocation,0
Mutation-18420,hasPKAStartLocation,0
Mutation-18421,hasPKAStartLocation,0
Mutation-18422,hasPKAStartLocation,117
Mutation-18423,hasPKAStartLocation,163
Mutation-18424,hasPKAStartLocation,84
Mutation-18425,hasPKAStartLocation,50
Mutation-18426,hasPKAStartLocation,0
Mutation-18427,hasPKAStartLocation,0
Mutation-18428,hasPKAStartLocation,0
Mutation-18429,hasPKAStartLocation,0
Mutation-18430,hasPKAStartLocation,0
Mutation-18431,hasPKAStartLocation,0
Mutation-18432,hasPKAStartLocation,0
Mutation-18441,hasPKAStartLocation,50
Mutation-18442,hasPKAStartLocation,0
Mutation-1451606,hasWildTypeResidue,L
Mutation-1451607,hasWildTypeResidue,L
Mutation-1451608,hasWildTypeResidue,C
Mutation-1451609,hasWildTypeResidue,K
Mutation-1451610,hasWildTypeResidue,T
Mutation-1451611,hasWildTypeResidue,P
Mutation-1451612,hasWildTypeResidue,E
Mutation-1451613,hasWildTypeResidue,E
Mutation-1451614,hasWildTypeResidue,E
Mutation-1451615,hasWildTypeResidue,H
Mutation-1451616,hasWildTypeResidue,S
Mutation-1451617,hasWildTypeResidue,S
Mutation-1451618,hasWildTypeResidue,T
Mutation-1451619,hasWildTypeResidue,S
Mutation-1451620,hasWildTypeResidue,V
Mutation-1451621,hasWildTypeResidue,P
Mutation-1451622,hasWildTypeResidue,D
Mutation-1451623,hasWildTypeResidue,Q
Mutation-1451624,hasWildTypeResidue,Q
Mutation-1488604,hasWildTypeResidue,S
Mutation-1488606,hasWildTypeResidue,R
Mutation-1568915,hasWildTypeResidue,A
Mutation-1568916,hasWildTypeResidue,D
Mutation-1568917,hasWildTypeResidue,K
Mutation-1568918,hasWildTypeResidue,L
Mutation-1568919,hasWildTypeResidue,F
Mutation-1568920,hasWildTypeResidue,Y
Mutation-1578128,hasWildTypeResidue,M
Mutation-1580369,hasWildTypeResidue,None
Mutation-1600351,hasWildTypeResidue,C
Mutation-1635349,hasWildTypeResidue,None
Mutation-1645315,hasWildTypeResidue,C
Mutation-1651734,hasWildTypeResidue,V
Mutation-1651735,hasWildTypeResidue,K
Mutation-1651737,hasWildTypeResidue,T
Mutation-1651740,hasWildTypeResidue,None
Mutation-1651741,hasWildTypeResidue,None
Mutation-1651742,hasWildTypeResidue,None
Mutation-1651743,hasWildTypeResidue,None
Mutation-1651744,hasWildTypeResidue,None
Mutation-1651745,hasWildTypeResidue,None
Mutation-1661639,hasWildTypeResidue,G
Mutation-1673192,hasWildTypeResidue,G
Mutation-1717823,hasWildTypeResidue,L
Mutation-1735761,hasWildTypeResidue,None
Mutation-174732,hasWildTypeResidue,E
Mutation-18419,hasWildTypeResidue,E
Mutation-18420,hasWildTypeResidue,None
Mutation-18421,hasWildTypeResidue,None
Mutation-18422,hasWildTypeResidue,Q
Mutation-18423,hasWildTypeResidue,V
Mutation-18424,hasWildTypeResidue,A
Mutation-18425,hasWildTypeResidue,G
Mutation-18426,hasWildTypeResidue,None
Mutation-18427,hasWildTypeResidue,None
Mutation-18428,hasWildTypeResidue,None
Mutation-18429,hasWildTypeResidue,None
Mutation-18430,hasWildTypeResidue,None
Mutation-18431,hasWildTypeResidue,None
Mutation-18432,hasWildTypeResidue,None
Mutation-18441,hasWildTypeResidue,G
Mutation-1451606,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451607,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451608,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451609,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451610,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451611,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451612,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451613,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451614,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451615,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451616,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451617,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451618,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451619,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451620,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451620,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-1451621,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451622,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451623,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451624,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1488604,implicatedIn,Cancer-carcinoma_NS
Mutation-1488604,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1488606,implicatedIn,Cancer-carcinoma_NS
Mutation-1568915,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1568916,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1568917,implicatedIn,Cancer-NS_NS
Mutation-1568918,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1568919,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1568919,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-1568920,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1578128,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1580369,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1600351,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1635349,implicatedIn,Cancer-carcinoma_NS
Mutation-1645315,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651734,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Mutation-1651735,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Mutation-1651737,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651740,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651741,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651742,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651743,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651744,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1651745,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1661639,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Mutation-1673192,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1717823,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1735761,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Mutation-174732,implicatedIn,Cancer-carcinoma_NS
Mutation-174732,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-174732,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-18419,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18420,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18421,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18422,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18423,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18424,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18425,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18425,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-18425,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-18426,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18426,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Mutation-18427,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18428,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18429,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18430,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18430,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Mutation-18431,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18432,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18441,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-18441,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-18445
Human_EGFR,hasMutation,Mutation-18487
Human_EGFR,hasMutation,Mutation-18488
Human_EGFR,hasMutation,Mutation-18489
Human_EGFR,hasMutation,Mutation-191972
Human_EGFR,hasMutation,Mutation-191974
Human_EGFR,hasMutation,Mutation-191976
Human_EGFR,hasMutation,Mutation-191978
Human_EGFR,hasMutation,Mutation-191982
Human_EGFR,hasMutation,Mutation-2149971
Human_EGFR,hasMutation,Mutation-2152230
Human_EGFR,hasMutation,Mutation-2152264
Human_EGFR,hasMutation,Mutation-2155593
Human_EGFR,hasMutation,Mutation-2157152
Human_EGFR,hasMutation,Mutation-21597
Human_EGFR,hasMutation,Mutation-21681
Human_EGFR,hasMutation,Mutation-21682
Human_EGFR,hasMutation,Mutation-21683
Human_EGFR,hasMutation,Mutation-21684
Human_EGFR,hasMutation,Mutation-21685
Human_EGFR,hasMutation,Mutation-21686
Human_EGFR,hasMutation,Mutation-21687
Human_EGFR,hasMutation,Mutation-21688
Human_EGFR,hasMutation,Mutation-21689
Human_EGFR,hasMutation,Mutation-21690
Human_EGFR,hasMutation,Mutation-21984
Human_EGFR,hasMutation,Mutation-221565
Human_EGFR,hasMutation,Mutation-235626
Human_EGFR,hasMutation,Mutation-24212
Human_EGFR,hasMutation,Mutation-24267
Human_EGFR,hasMutation,Mutation-24268
Mutation-18445,hasMutantType,V
Mutation-18487,hasMutantType,*
Mutation-18488,hasMutantType,G
Mutation-18489,hasMutantType,P
Mutation-191972,hasMutantType,N
Mutation-191974,hasMutantType,C
Mutation-191976,hasMutantType,M
Mutation-191978,hasMutantType,P
Mutation-191982,hasMutantType,S
Mutation-2149971,hasMutantType,Y
Mutation-2152230,hasMutantType,N
Mutation-2152264,hasMutantType,Y
Mutation-2155593,hasMutantType,I
Mutation-2157152,hasMutantType,F
Mutation-21597,hasMutantType,None
Mutation-21681,hasMutantType,N
Mutation-21682,hasMutantType,R
Mutation-21683,hasMutantType,K
Mutation-21684,hasMutantType,P
Mutation-21685,hasMutantType,D
Mutation-21686,hasMutantType,T
Mutation-21687,hasMutantType,V
Mutation-21688,hasMutantType,L
Mutation-21689,hasMutantType,L
Mutation-21690,hasMutantType,V
Mutation-21984,hasMutantType,Y
Mutation-221565,hasMutantType,None
Mutation-235626,hasMutantType,None
Mutation-24212,hasMutantType,None
Mutation-24267,hasMutantType,P
Mutation-24268,hasMutantType,K
Mutation-18445,hasMutationDescription,Substitution - Missense
Mutation-18487,hasMutationDescription,Substitution - Nonsense
Mutation-18488,hasMutationDescription,Substitution - coding silent
Mutation-18489,hasMutationDescription,Substitution - coding silent
Mutation-191972,hasMutationDescription,Substitution - Missense
Mutation-191974,hasMutationDescription,Substitution - coding silent
Mutation-191976,hasMutationDescription,Substitution - Missense
Mutation-191978,hasMutationDescription,Substitution - coding silent
Mutation-191982,hasMutationDescription,Substitution - Missense
Mutation-2149971,hasMutationDescription,Substitution - Missense
Mutation-2152230,hasMutationDescription,Substitution - coding silent
Mutation-2152264,hasMutationDescription,Substitution - coding silent
Mutation-2155593,hasMutationDescription,Substitution - Missense
Mutation-2157152,hasMutationDescription,Substitution - Missense
Mutation-21597,hasMutationDescription,Insertion - In frame
Mutation-21681,hasMutationDescription,Substitution - Missense
Mutation-21682,hasMutationDescription,Substitution - Missense
Mutation-21683,hasMutationDescription,Substitution - Missense
Mutation-21684,hasMutationDescription,Substitution - Missense
Mutation-21685,hasMutationDescription,Substitution - Missense
Mutation-21686,hasMutationDescription,Substitution - Missense
Mutation-21687,hasMutationDescription,Substitution - Missense
Mutation-21688,hasMutationDescription,Substitution - Missense
Mutation-21689,hasMutationDescription,Substitution - Missense
Mutation-21690,hasMutationDescription,Substitution - Missense
Mutation-21984,hasMutationDescription,Substitution - Missense
Mutation-221565,hasMutationDescription,Deletion - In frame
Mutation-235626,hasMutationDescription,Unknown
Mutation-24212,hasMutationDescription,Unknown
Mutation-24267,hasMutationDescription,Substitution - Missense
Mutation-24268,hasMutationDescription,Substitution - Missense
Mutation-18445,hasMutationZygosity,Mutation-18445
Mutation-18487,hasMutationZygosity,Mutation-18487
Mutation-18488,hasMutationZygosity,Mutation-18488
Mutation-18489,hasMutationZygosity,Mutation-18489
Mutation-191972,hasMutationZygosity,Mutation-191972
Mutation-191974,hasMutationZygosity,Mutation-191974
Mutation-191976,hasMutationZygosity,Mutation-191976
Mutation-191978,hasMutationZygosity,Mutation-191978
Mutation-191982,hasMutationZygosity,Mutation-191982
Mutation-2149971,hasMutationZygosity,Mutation-2149971
Mutation-2152230,hasMutationZygosity,Mutation-2152230
Mutation-2152264,hasMutationZygosity,Mutation-2152264
Mutation-2155593,hasMutationZygosity,Mutation-2155593
Mutation-2157152,hasMutationZygosity,Mutation-2157152
Mutation-21597,hasMutationZygosity,Mutation-21597
Mutation-21681,hasMutationZygosity,het
Mutation-21682,hasMutationZygosity,het
Mutation-21683,hasMutationZygosity,hom
Mutation-21684,hasMutationZygosity,hom
Mutation-21685,hasMutationZygosity,Mutation-21685
Mutation-21686,hasMutationZygosity,Mutation-21686
Mutation-21687,hasMutationZygosity,Mutation-21687
Mutation-21688,hasMutationZygosity,het
Mutation-21689,hasMutationZygosity,het
Mutation-21690,hasMutationZygosity,Mutation-21690
Mutation-21984,hasMutationZygosity,het
Mutation-221565,hasMutationZygosity,Mutation-221565
Mutation-235626,hasMutationZygosity,Mutation-235626
Mutation-24212,hasMutationZygosity,Mutation-24212
Mutation-24267,hasMutationZygosity,Mutation-24267
Mutation-24268,hasMutationZygosity,Mutation-24268
Mutation-18445,hasPKAEndLocation,0
Mutation-18487,hasPKAEndLocation,195
Mutation-18488,hasPKAEndLocation,196
Mutation-18489,hasPKAEndLocation,0
Mutation-191972,hasPKAEndLocation,0
Mutation-191974,hasPKAEndLocation,0
Mutation-191976,hasPKAEndLocation,0
Mutation-191978,hasPKAEndLocation,0
Mutation-191982,hasPKAEndLocation,0
Mutation-2149971,hasPKAEndLocation,0
Mutation-2152230,hasPKAEndLocation,0
Mutation-2152264,hasPKAEndLocation,0
Mutation-2155593,hasPKAEndLocation,0
Mutation-2157152,hasPKAEndLocation,0
Mutation-21597,hasPKAEndLocation,0
Mutation-21681,hasPKAEndLocation,0
Mutation-21682,hasPKAEndLocation,0
Mutation-21683,hasPKAEndLocation,0
Mutation-21684,hasPKAEndLocation,0
Mutation-21685,hasPKAEndLocation,0
Mutation-21686,hasPKAEndLocation,0
Mutation-21687,hasPKAEndLocation,0
Mutation-21688,hasPKAEndLocation,0
Mutation-21689,hasPKAEndLocation,0
Mutation-21690,hasPKAEndLocation,0
Mutation-21984,hasPKAEndLocation,90
Mutation-221565,hasPKAEndLocation,0
Mutation-235626,hasPKAEndLocation,0
Mutation-24212,hasPKAEndLocation,0
Mutation-24267,hasPKAEndLocation,74
Mutation-24268,hasPKAEndLocation,187
Mutation-18445,hasPKAResidue,Z
Mutation-18487,hasPKAResidue,T
Mutation-18488,hasPKAResidue,W
Mutation-18489,hasPKAResidue,Z
Mutation-191972,hasPKAResidue,Z
Mutation-191974,hasPKAResidue,Z
Mutation-191976,hasPKAResidue,Z
Mutation-191978,hasPKAResidue,Z
Mutation-191982,hasPKAResidue,Z
Mutation-2149971,hasPKAResidue,Z
Mutation-2152230,hasPKAResidue,Z
Mutation-2152264,hasPKAResidue,Z
Mutation-2155593,hasPKAResidue,Z
Mutation-2157152,hasPKAResidue,Z
Mutation-21597,hasPKAResidue,Z
Mutation-21681,hasPKAResidue,Z
Mutation-21682,hasPKAResidue,Z
Mutation-21683,hasPKAResidue,Z
Mutation-21684,hasPKAResidue,Z
Mutation-21685,hasPKAResidue,Z
Mutation-21686,hasPKAResidue,Z
Mutation-21687,hasPKAResidue,Z
Mutation-21688,hasPKAResidue,Z
Mutation-21689,hasPKAResidue,Z
Mutation-21690,hasPKAResidue,Z
Mutation-21984,hasPKAResidue,N
Mutation-221565,hasPKAResidue,Z
Mutation-235626,hasPKAResidue,Z
Mutation-24212,hasPKAResidue,Z
Mutation-24267,hasPKAResidue,L
Mutation-24268,hasPKAResidue,F
Mutation-18445,hasPKAStartLocation,0
Mutation-18487,hasPKAStartLocation,195
Mutation-18488,hasPKAStartLocation,196
Mutation-18489,hasPKAStartLocation,0
Mutation-191972,hasPKAStartLocation,0
Mutation-191974,hasPKAStartLocation,0
Mutation-191976,hasPKAStartLocation,0
Mutation-191978,hasPKAStartLocation,0
Mutation-191982,hasPKAStartLocation,0
Mutation-2149971,hasPKAStartLocation,0
Mutation-2152230,hasPKAStartLocation,0
Mutation-2152264,hasPKAStartLocation,0
Mutation-2155593,hasPKAStartLocation,0
Mutation-2157152,hasPKAStartLocation,0
Mutation-21597,hasPKAStartLocation,0
Mutation-21681,hasPKAStartLocation,0
Mutation-21682,hasPKAStartLocation,0
Mutation-21683,hasPKAStartLocation,0
Mutation-21684,hasPKAStartLocation,0
Mutation-21685,hasPKAStartLocation,0
Mutation-21686,hasPKAStartLocation,0
Mutation-21687,hasPKAStartLocation,0
Mutation-21688,hasPKAStartLocation,0
Mutation-21689,hasPKAStartLocation,0
Mutation-21690,hasPKAStartLocation,0
Mutation-21984,hasPKAStartLocation,90
Mutation-221565,hasPKAStartLocation,0
Mutation-235626,hasPKAStartLocation,0
Mutation-24212,hasPKAStartLocation,0
Mutation-24267,hasPKAStartLocation,74
