node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-carcinoma_pleomorphic_carcinoma,implicatedIn,3
Mutation-12383,ComplexDeletionInframe,79,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12383,ComplexDeletionInframe,79,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12383,ComplexDeletionInframe,79,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12383,ComplexDeletionInframe,79,implicatedIn,1,Cancer-carcinoma_micropapillary_adenocarcinoma,Cancer,17
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_small_cell_carcinoma,Cancer,13
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12384,ComplexDeletionInframe,138,implicatedIn,1,Cancer-carcinoma_pleomorphic_carcinoma,implicatedIn,3
Mutation-12385,ComplexDeletionInframe,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12385,ComplexDeletionInframe,33,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12386,ComplexDeletionInframe,36,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12386,ComplexDeletionInframe,36,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12386,ComplexDeletionInframe,36,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12387,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12387,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12387,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12388,InsertionInframe,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12389,InsertionInframe,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12403,ComplexDeletionInframe,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12403,ComplexDeletionInframe,33,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12404,ComplexFrameshift,26,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12410,ComplexFrameshift,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12413,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12416,ComplexDeletionInframe,38,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12416,ComplexDeletionInframe,38,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12419,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12420,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12421,ComplexDeletionInframe,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12422,ComplexDeletionInframe,35,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12422,ComplexDeletionInframe,35,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12423,InsertionInframe,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12425,InsertionInframe,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12426,InsertionInframe,43,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12426,InsertionInframe,43,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12427,ComplexInsertionInframe,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12427,ComplexInsertionInframe,34,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12428,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12429,Missense,45,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12429,Missense,45,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12429,Missense,45,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1251015,OtherMutation,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1251015,OtherMutation,28,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Human_EGFR,Gene,11713,hasMutation,20,Mutation-1251019,Missense,29
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1251020,Missense,23
Human_EGFR,Gene,11713,hasMutation,30,Mutation-12675,Missense,40
Human_EGFR,Gene,11713,hasMutation,66,Mutation-12678,ComplexDeletionInframe,76
Human_EGFR,Gene,11713,hasMutation,22,Mutation-12718,Missense,29
Human_EGFR,Gene,11713,hasMutation,25,Mutation-1272071,Missense,32
Human_EGFR,Gene,11713,hasMutation,25,Mutation-12727,Missense,33
Human_EGFR,Gene,11713,hasMutation,27,Mutation-12728,DeletionInframe,35
Human_EGFR,Gene,11713,hasMutation,20,Mutation-12737,ComplexInsertionInframe,28
Human_EGFR,Gene,11713,hasMutation,29,Mutation-12764,Missense,39
Human_EGFR,Gene,11713,hasMutation,17,Mutation-1284692,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-1292529,Missense,23
Human_EGFR,Gene,11713,hasMutation,22,Mutation-12986,Missense,30
Human_EGFR,Gene,11713,hasMutation,53,Mutation-12988,Missense,63
Human_EGFR,Gene,11713,hasMutation,21,Mutation-12989,Missense,29
Human_EGFR,Gene,11713,hasMutation,16,Mutation-13003,InsertionInframe,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-13004,InsertionInframe,24
Human_EGFR,Gene,11713,hasMutation,29,Mutation-13005,Missense,38
Human_EGFR,Gene,11713,hasMutation,31,Mutation-13006,Missense,40
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13007,Missense,29
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13008,Missense,34
Human_EGFR,Gene,11713,hasMutation,32,Mutation-13009,Missense,41
Human_EGFR,Gene,11713,hasMutation,22,Mutation-13177,Missense,31
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13178,Missense,27
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13179,Missense,27
Human_EGFR,Gene,11713,hasMutation,25,Mutation-13180,Missense,34
Human_EGFR,Gene,11713,hasMutation,23,Mutation-13181,Missense,31
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13182,Missense,36
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13183,Missense,34
Human_EGFR,Gene,11713,hasMutation,25,Mutation-13184,Missense,33
Human_EGFR,Gene,11713,hasMutation,33,Mutation-13185,Missense,42
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13186,Missense,26
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13187,Missense,26
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13188,Missense,36
Human_EGFR,Gene,11713,hasMutation,24,Mutation-13189,Missense,34
Human_EGFR,Gene,11713,hasMutation,20,Mutation-1318972,Missense,30
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13190,Missense,28
Human_EGFR,Gene,11713,hasMutation,22,Mutation-13191,Missense,29
Human_EGFR,Gene,11713,hasMutation,22,Mutation-13192,Missense,30
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13193,Missense,27
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13194,Missense,36
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13195,Missense,27
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13196,Missense,27
Human_EGFR,Gene,11713,hasMutation,30,Mutation-13197,Missense,41
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13198,Missense,36
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13199,Missense,35
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1330578,Missense,23
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133147,Missense,23
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133148,Missense,23
Human_EGFR,Gene,11713,hasMutation,18,Mutation-133149,Missense,25
Human_EGFR,Gene,11713,hasMutation,18,Mutation-133179,Missense,25
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133180,Missense,23
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133181,Missense,23
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133182,Missense,28
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133183,Missense,30
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133184,Missense,29
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133185,Missense,29
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133186,ComplexDeletionInframe,27
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133187,ComplexDeletionInframe,27
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133188,ComplexDeletionInframe,27
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133189,DeletionInframe,31
Mutation-1251019,Missense,29,hasMutantType,1,I,MutantType,87
Mutation-1251020,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-12675,Missense,40,hasMutantType,1,T,MutantType,107
Mutation-12678,ComplexDeletionInframe,76,hasMutantType,1,None,MutantType,404
Mutation-12718,Missense,29,hasMutantType,1,C,MutantType,48
Mutation-1272071,Missense,32,hasMutantType,1,A,MutantType,97
Mutation-12727,Missense,33,hasMutantType,1,I,MutantType,87
Mutation-12728,DeletionInframe,35,hasMutantType,1,None,MutantType,404
Mutation-12737,ComplexInsertionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-12764,Missense,39,hasMutantType,1,R,MutantType,167
Mutation-1284692,Missense,24,hasMutantType,1,H,MutantType,57
Mutation-1292529,Missense,23,hasMutantType,1,I,MutantType,87
Mutation-12986,Missense,30,hasMutantType,1,D,MutantType,83
Mutation-12988,Missense,63,hasMutantType,1,K,MutantType,99
Mutation-12989,Missense,29,hasMutantType,1,N,MutantType,57
Mutation-13003,InsertionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-13004,InsertionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-13005,Missense,38,hasMutantType,1,L,MutantType,176
Mutation-13006,Missense,40,hasMutantType,1,M,MutantType,42
Mutation-13007,Missense,29,hasMutantType,1,F,MutantType,90
Mutation-13008,Missense,34,hasMutantType,1,G,MutantType,183
Mutation-13009,Missense,41,hasMutantType,1,G,MutantType,183
Mutation-13177,Missense,31,hasMutantType,1,P,MutantType,82
Mutation-13178,Missense,27,hasMutantType,1,L,MutantType,176
Mutation-13179,Missense,27,hasMutantType,1,S,MutantType,145
Mutation-13180,Missense,34,hasMutantType,1,F,MutantType,90
Mutation-13181,Missense,31,hasMutantType,1,L,MutantType,176
Mutation-13182,Missense,36,hasMutantType,1,S,MutantType,145
Mutation-13183,Missense,34,hasMutantType,1,A,MutantType,97
Mutation-13184,Missense,33,hasMutantType,1,K,MutantType,99
Mutation-13185,Missense,42,hasMutantType,1,I,MutantType,87
Mutation-13186,Missense,26,hasMutantType,1,Y,MutantType,62
Mutation-13187,Missense,26,hasMutantType,1,N,MutantType,57
Mutation-13188,Missense,36,hasMutantType,1,N,MutantType,57
Mutation-13189,Missense,34,hasMutantType,1,F,MutantType,90
Mutation-1318972,Missense,30,hasMutantType,1,M,MutantType,42
Mutation-13190,Missense,28,hasMutantType,1,P,MutantType,82
Mutation-13191,Missense,29,hasMutantType,1,F,MutantType,90
Mutation-13192,Missense,30,hasMutantType,1,S,MutantType,145
Mutation-13193,Missense,27,hasMutantType,1,S,MutantType,145
Mutation-13194,Missense,36,hasMutantType,1,I,MutantType,87
Mutation-13195,Missense,27,hasMutantType,1,A,MutantType,97
Mutation-13196,Missense,27,hasMutantType,1,T,MutantType,107
Mutation-13197,Missense,41,hasMutantType,1,T,MutantType,107
Mutation-13198,Missense,36,hasMutantType,1,K,MutantType,99
Mutation-13199,Missense,35,hasMutantType,1,E,MutantType,97
Mutation-1330578,Missense,23,hasMutantType,1,N,MutantType,57
Mutation-133147,Missense,23,hasMutantType,1,V,MutantType,145
Mutation-133148,Missense,23,hasMutantType,1,A,MutantType,97
Mutation-133149,Missense,25,hasMutantType,1,S,MutantType,145
Mutation-133179,Missense,25,hasMutantType,1,M,MutantType,42
Mutation-133180,Missense,23,hasMutantType,1,R,MutantType,167
Mutation-133181,Missense,23,hasMutantType,1,E,MutantType,97
Mutation-133182,Missense,28,hasMutantType,1,D,MutantType,83
Mutation-133183,Missense,30,hasMutantType,1,N,MutantType,57
Mutation-133184,Missense,29,hasMutantType,1,A,MutantType,97
Mutation-133185,Missense,29,hasMutantType,1,E,MutantType,97
Mutation-133186,ComplexDeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-133187,ComplexDeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-133188,ComplexDeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-1251019,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1251020,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12675,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12678,ComplexDeletionInframe,76,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12718,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1272071,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12727,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12728,DeletionInframe,35,hasMutationDescription,1,Deletion - In frame,MutationDescription,18
Mutation-12737,ComplexInsertionInframe,28,hasMutationDescription,1,Complex - insertion inframe,MutationDescription,10
Mutation-12764,Missense,39,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1284692,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1292529,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12986,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12988,Missense,63,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12989,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13003,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-13004,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-13005,Missense,38,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13006,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13007,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13008,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13009,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13177,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13178,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13179,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13180,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13181,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13182,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13183,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13184,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13185,Missense,42,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13186,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13187,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13188,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13189,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1318972,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13190,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13191,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13192,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13193,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13194,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13195,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13196,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13197,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13198,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13199,Missense,35,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1330578,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133147,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133148,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133149,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133179,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133180,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133181,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133182,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133183,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133184,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133185,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133186,ComplexDeletionInframe,27,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-133187,ComplexDeletionInframe,27,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-133188,ComplexDeletionInframe,27,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-1251019,Missense,29,hasMutationZygosity,1,Mutation-1251019,Missense,29
Mutation-1251020,Missense,23,hasMutationZygosity,1,Mutation-1251020,Missense,23
Mutation-12675,Missense,40,hasMutationZygosity,1,Mutation-12675,Missense,40
Mutation-12678,ComplexDeletionInframe,76,hasMutationZygosity,1,Mutation-12678,ComplexDeletionInframe,76
Mutation-12718,Missense,29,hasMutationZygosity,1,Mutation-12718,Missense,29
Mutation-1272071,Missense,32,hasMutationZygosity,1,Mutation-1272071,Missense,32
Mutation-12727,Missense,33,hasMutationZygosity,1,Mutation-12727,Missense,33
Mutation-12728,DeletionInframe,35,hasMutationZygosity,1,Mutation-12728,DeletionInframe,35
Mutation-12737,ComplexInsertionInframe,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-12764,Missense,39,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1284692,Missense,24,hasMutationZygosity,1,Mutation-1284692,Missense,24
Mutation-1292529,Missense,23,hasMutationZygosity,1,Mutation-1292529,Missense,23
Mutation-12986,Missense,30,hasMutationZygosity,1,Mutation-12986,Missense,30
Mutation-12988,Missense,63,hasMutationZygosity,1,Mutation-12988,Missense,63
Mutation-12989,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13003,InsertionInframe,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13004,InsertionInframe,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13005,Missense,38,hasMutationZygosity,1,Mutation-13005,Missense,38
Mutation-13006,Missense,40,hasMutationZygosity,1,Mutation-13006,Missense,40
Mutation-13007,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13008,Missense,34,hasMutationZygosity,1,Mutation-13008,Missense,34
Mutation-13009,Missense,41,hasMutationZygosity,1,Mutation-13009,Missense,41
Mutation-13177,Missense,31,hasMutationZygosity,1,Mutation-13177,Missense,31
Mutation-13178,Missense,27,hasMutationZygosity,1,Mutation-13178,Missense,27
Mutation-13179,Missense,27,hasMutationZygosity,1,Mutation-13179,Missense,27
Mutation-13180,Missense,34,hasMutationZygosity,1,Mutation-13180,Missense,34
Mutation-13181,Missense,31,hasMutationZygosity,1,Mutation-13181,Missense,31
