node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-13181,Missense,34,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-13182,Missense,40,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-13183,Missense,38,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-13184,Missense,36,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-13185,Missense,49,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-13186,Missense,27,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-13187,Missense,27,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-13188,Missense,40,hasWildTypeResidue,1,D,WildTypeResidue,83
Mutation-13189,Missense,37,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1318972,Missense,33,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-13190,Missense,30,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-13191,Missense,30,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-13192,Missense,32,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-13193,Missense,28,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-13194,Missense,41,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-13195,Missense,28,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-13196,Missense,28,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-13197,Missense,45,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-13198,Missense,39,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-13199,Missense,38,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1330578,Missense,24,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-133147,Missense,24,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-133148,Missense,24,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-133149,Missense,28,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-133179,Missense,26,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-133180,Missense,24,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-133181,Missense,24,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-133182,Missense,31,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-133183,Missense,32,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-133184,Missense,30,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-133185,Missense,31,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-133186,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-133187,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-133188,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1251016,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1251019,Missense,32,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-1251019,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1251020,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12675,Missense,44,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-12675,Missense,44,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12675,Missense,44,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12675,Missense,44,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12678,ComplexDeletionInframe,100,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12678,ComplexDeletionInframe,100,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12678,ComplexDeletionInframe,100,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12718,Missense,31,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12727,Missense,36,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12727,Missense,36,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12728,DeletionInframe,40,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12728,DeletionInframe,40,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12737,ComplexInsertionInframe,29,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12764,Missense,43,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12764,Missense,43,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12986,Missense,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12986,Missense,33,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12988,Missense,84,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12988,Missense,84,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12988,Missense,84,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12988,Missense,84,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-12989,Missense,30,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13003,InsertionInframe,25,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13004,InsertionInframe,25,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13005,Missense,42,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13005,Missense,42,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13006,Missense,46,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13006,Missense,46,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13006,Missense,46,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-13007,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13008,Missense,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13008,Missense,37,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13009,Missense,48,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-13009,Missense,48,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13009,Missense,48,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13177,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13177,Missense,34,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13178,Missense,30,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13179,Missense,29,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-13179,Missense,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13180,Missense,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13180,Missense,37,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13180,Missense,37,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-13181,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13181,Missense,34,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13182,Missense,40,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13182,Missense,40,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13182,Missense,40,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-13183,Missense,38,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13183,Missense,38,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13184,Missense,36,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13184,Missense,36,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-13185,Missense,49,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13185,Missense,49,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13186,Missense,27,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13187,Missense,27,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13188,Missense,40,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13188,Missense,40,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13189,Missense,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13189,Missense,37,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-1318972,Missense,33,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13190,Missense,30,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13191,Missense,30,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13192,Missense,32,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13192,Missense,32,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-13193,Missense,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13194,Missense,41,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13194,Missense,41,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13195,Missense,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13196,Missense,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13197,Missense,45,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13197,Missense,45,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13198,Missense,39,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-13198,Missense,39,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13199,Missense,38,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-13199,Missense,38,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1330578,Missense,24,implicatedIn,1,Cancer-carcinoma_serous_carcinoma,Cancer,23
Mutation-133147,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-133148,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-133149,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-133179,Missense,26,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133180,Missense,24,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133181,Missense,24,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133182,Missense,31,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-133182,Missense,31,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133183,Missense,32,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133183,Missense,32,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_IV,Cancer,84
Mutation-133184,Missense,30,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133185,Missense,31,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133186,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133187,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-133188,ComplexDeletionInframe,28,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133190,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133191,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133192,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,25,Mutation-133193,ComplexDeletionInframe,36
Human_EGFR,Gene,11713,hasMutation,24,Mutation-133194,ComplexDeletionInframe,36
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133195,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133196,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133197,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,21,Mutation-133198,Missense,29
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133199,Missense,32
Human_EGFR,Gene,11713,hasMutation,19,Mutation-133200,ComplexDeletionInframe,27
Human_EGFR,Gene,11713,hasMutation,19,Mutation-133201,InsertionInframe,27
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133202,Missense,33
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133203,Missense,34
Human_EGFR,Gene,11713,hasMutation,21,Mutation-133204,Missense,29
Human_EGFR,Gene,11713,hasMutation,21,Mutation-133205,Missense,29
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133206,Missense,30
Human_EGFR,Gene,11713,hasMutation,25,Mutation-133207,DeletionInframe,35
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133563,Missense,29
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133564,Missense,25
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133565,Missense,32
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133566,Missense,33
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133588,Missense,29
Human_EGFR,Gene,11713,hasMutation,21,Mutation-133589,Missense,30
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133590,CodingSilent,32
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133627,Missense,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133628,Missense,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133629,InsertionFrameshift,28
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133630,Missense,31
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13400,CodingSilent,38
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13401,CodingSilent,29
Human_EGFR,Gene,11713,hasMutation,53,Mutation-13424,Missense,83
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13425,Missense,30
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13426,Missense,30
Human_EGFR,Gene,11713,hasMutation,45,Mutation-13427,Missense,68
Human_EGFR,Gene,11713,hasMutation,41,Mutation-13428,InsertionInframe,67
Human_EGFR,Gene,11713,hasMutation,29,Mutation-13430,Missense,43
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13431,Missense,28
Human_EGFR,Gene,11713,hasMutation,25,Mutation-13432,Nonsense,38
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13433,Missense,37
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13434,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,16,Mutation-13549,ComplexDeletionInframe,24
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13550,ComplexDeletionInframe,31
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13551,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,19,Mutation-13552,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,23,Mutation-13553,Missense,31
Human_EGFR,Gene,11713,hasMutation,25,Mutation-13554,ComplexInsertionInframe,37
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13555,ComplexFrameshift,29
Human_EGFR,Gene,11713,hasMutation,31,Mutation-13556,DeletionInframe,45
Human_EGFR,Gene,11713,hasMutation,24,Mutation-13557,ComplexDeletionInframe,34
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13558,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,21,Mutation-13559,InsertionInframe,30
Human_EGFR,Gene,11713,hasMutation,16,Mutation-13560,Missense,25
Human_EGFR,Gene,11713,hasMutation,25,Mutation-14068,Missense,36
Human_EGFR,Gene,11713,hasMutation,22,Mutation-14069,Missense,32
Human_EGFR,Gene,11713,hasMutation,33,Mutation-14070,Missense,49
Human_EGFR,Gene,11713,hasMutation,23,Mutation-14071,Missense,33
Human_EGFR,Gene,11713,hasMutation,25,Mutation-14243,Missense,36
Human_EGFR,Gene,11713,hasMutation,16,Mutation-144207,ComplexDeletionInframe,24
Mutation-133189,DeletionInframe,33,hasMutantType,1,None,MutantType,404
Mutation-133190,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133191,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133192,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133193,ComplexDeletionInframe,36,hasMutantType,1,None,MutantType,404
Mutation-133194,ComplexDeletionInframe,36,hasMutantType,1,None,MutantType,404
Mutation-133195,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133196,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133197,ComplexDeletionInframe,32,hasMutantType,1,None,MutantType,404
Mutation-133198,Missense,29,hasMutantType,1,K,MutantType,99
Mutation-133199,Missense,32,hasMutantType,1,G,MutantType,183
Mutation-133200,ComplexDeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-133201,InsertionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-133202,Missense,33,hasMutantType,1,D,MutantType,83
Mutation-133203,Missense,34,hasMutantType,1,A,MutantType,97
Mutation-133204,Missense,29,hasMutantType,1,W,MutantType,31
Mutation-133205,Missense,29,hasMutantType,1,G,MutantType,183
Mutation-133206,Missense,30,hasMutantType,1,V,MutantType,145
Mutation-133207,DeletionInframe,35,hasMutantType,1,None,MutantType,404
Mutation-133563,Missense,29,hasMutantType,1,G,MutantType,183
Mutation-133564,Missense,25,hasMutantType,1,S,MutantType,145
Mutation-133565,Missense,32,hasMutantType,1,D,MutantType,83
Mutation-133566,Missense,33,hasMutantType,1,H,MutantType,57
Mutation-133588,Missense,29,hasMutantType,1,R,MutantType,167
Mutation-133589,Missense,30,hasMutantType,1,K,MutantType,99
Mutation-133590,CodingSilent,32,hasMutantType,1,L,MutantType,176
Mutation-133627,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-133628,Missense,28,hasMutantType,1,P,MutantType,82
Mutation-133629,InsertionFrameshift,28,hasMutantType,1,None,MutantType,404
Mutation-133630,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-13400,CodingSilent,38,hasMutantType,1,V,MutantType,145
Mutation-13401,CodingSilent,29,hasMutantType,1,Y,MutantType,62
Mutation-13424,Missense,83,hasMutantType,1,V,MutantType,145
Mutation-13425,Missense,30,hasMutantType,1,M,MutantType,42
Mutation-13426,Missense,30,hasMutantType,1,V,MutantType,145
Mutation-13427,Missense,68,hasMutantType,1,A,MutantType,97
Mutation-13428,InsertionInframe,67,hasMutantType,1,None,MutantType,404
Mutation-13430,Missense,43,hasMutantType,1,T,MutantType,107
Mutation-13431,Missense,28,hasMutantType,1,R,MutantType,167
Mutation-13432,Nonsense,38,hasMutantType,1,*,MutantType,32
Mutation-13433,Missense,37,hasMutantType,1,R,MutantType,167
Mutation-13434,CodingSilent,30,hasMutantType,1,P,MutantType,82
Mutation-13549,ComplexDeletionInframe,24,hasMutantType,1,None,MutantType,404
Mutation-13550,ComplexDeletionInframe,31,hasMutantType,1,None,MutantType,404
Mutation-13551,ComplexDeletionInframe,29,hasMutantType,1,None,MutantType,404
Mutation-13552,ComplexDeletionInframe,29,hasMutantType,1,None,MutantType,404
Mutation-13553,Missense,31,hasMutantType,1,R,MutantType,167
Mutation-13554,ComplexInsertionInframe,37,hasMutantType,1,None,MutantType,404
Mutation-13555,ComplexFrameshift,29,hasMutantType,1,None,MutantType,404
Mutation-13556,DeletionInframe,45,hasMutantType,1,None,MutantType,404
Mutation-13557,ComplexDeletionInframe,34,hasMutantType,1,None,MutantType,404
