node,attribute,degree,edge,target,attribute,degree
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasMutantType,S,MutantType,145
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasMutantType,K,MutantType,99
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasMutantType,D,MutantType,83
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasMutantType,Y,MutantType,62
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasMutantType,S,MutantType,145
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasMutantType,K,MutantType,99
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Mutation-214351,Missense,30,hasMutantType,T,MutantType,107
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Mutation-25861,Missense,30,hasMutantType,D,MutantType,83
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasMutationDescription,Insertion - In frame,MutationDescription,59
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Mutation-1550026,Missense,31,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Mutation-1550027,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Mutation-1550028,Missense,32,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasMutationDescription,Substitution - Nonsense,MutationDescription,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Mutation-214351,Missense,30,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Mutation-25861,Missense,30,hasMutationDescription,Substitution - Missense,MutationDescription,591
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasMutationZygosity,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasMutationZygosity,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasMutationZygosity,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasMutationZygosity,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasMutationZygosity,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasMutationZygosity,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasMutationZygosity,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasMutationZygosity,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Mutation-1550026,Missense,31,hasMutationZygosity,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Mutation-1550027,Missense,29,hasMutationZygosity,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Mutation-1550028,Missense,32,hasMutationZygosity,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasMutationZygosity,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasMutationZygosity,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasMutationZygosity,het,MutationZygosity,309
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasMutationZygosity,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasMutationZygosity,het,MutationZygosity,309
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Mutation-214351,Missense,30,hasMutationZygosity,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Mutation-25861,Missense,30,hasMutationZygosity,het,MutationZygosity,309
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasPKAEndLocation,55,PKAEndLocation,22
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasPKAEndLocation,0,PKAEndLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasPKAResidue,G,PKAResidue,183
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Mutation-1550026,Missense,31,hasPKAResidue,M,PKAResidue,42
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Mutation-1550027,Missense,29,hasPKAResidue,G,PKAResidue,183
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Mutation-1550028,Missense,32,hasPKAResidue,F,PKAResidue,90
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasPKAResidue,Z,PKAResidue,562
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Mutation-214351,Missense,30,hasPKAResidue,S,PKAResidue,145
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Mutation-25861,Missense,30,hasPKAResidue,H,PKAResidue,57
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasPKAStartLocation,55,PKAStartLocation,22
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasPKAStartLocation,0,PKAStartLocation,1124
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasWildTypeResidue,R,WildTypeResidue,167
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasWildTypeResidue,None,WildTypeResidue,404
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasWildTypeResidue,D,WildTypeResidue,83
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasWildTypeResidue,V,WildTypeResidue,145
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasWildTypeResidue,L,WildTypeResidue,176
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasWildTypeResidue,None,WildTypeResidue,404
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasWildTypeResidue,G,WildTypeResidue,183
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasWildTypeResidue,R,WildTypeResidue,167
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Mutation-1550026,Missense,31,hasWildTypeResidue,L,WildTypeResidue,176
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Mutation-1550027,Missense,29,hasWildTypeResidue,G,WildTypeResidue,183
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Mutation-1550028,Missense,32,hasWildTypeResidue,F,WildTypeResidue,90
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasWildTypeResidue,Q,WildTypeResidue,69
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Mutation-1698689,Missense,26,hasWildTypeResidue,T,WildTypeResidue,107
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Mutation-1698691,Missense,26,hasWildTypeResidue,E,WildTypeResidue,97
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Mutation-1698693,Missense,28,hasWildTypeResidue,N,WildTypeResidue,57
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Mutation-1698695,Missense,26,hasWildTypeResidue,H,WildTypeResidue,57
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Mutation-214349,Missense,29,hasWildTypeResidue,P,WildTypeResidue,82
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Mutation-214350,Missense,36,hasWildTypeResidue,E,WildTypeResidue,97
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Mutation-214351,Missense,30,hasWildTypeResidue,I,WildTypeResidue,87
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Mutation-25861,Missense,30,hasWildTypeResidue,E,WildTypeResidue,97
