Sample-2198221,1
Sample-1248956,1
Sample-1248957,1
Sample-1248954,1
Sample-1248955,1
carcinoma_Hurthle_cell_carcinoma,1
Sample-1248958,1
Sample-1248959,1
Sample-2186268,1
Sample-1836195,1
Sample-1836196,1
Sample-1836197,1
CREB phosphorylation through the activation of Ras,1
Sample-1836198,1
Sample-1836199,1
Sample-1248970,1
Sample-1248971,1
Sample-1248972,1
Sample-1248973,1
Sample-2186274,1
Sample-2186273,1
Sample-2233000,1
Sample-2233001,1
Sample-2233002,1
Sample-2233003,1
Sample-2233004,1
Sample-2233005,1
Sample-2233006,1
Sample-2233007,1
Sample-2233008,1
Sample-2233009,1
Sample-1899758,1
Sample-2233010,1
Sample-2233011,1
Sample-2233012,1
Sample-2233013,1
Sample-2233014,1
Sample-2233015,1
Sample-2233016,1
Sample-2233017,1
Sample-2233018,1
Sample-2233019,1
Cancer-germ_cell_tumour_choriocarcinoma,11
carcinoma_acinar_adenocarcinoma,1
Sample-2233020,1
Sample-2233021,1
Sample-2233022,1
Sample-2233023,1
Sample-2233024,1
Sample-2233025,1
Sample-2233026,1
Sample-2233027,1
Sample-2233028,1
Sample-2233029,1
Sample-2233030,1
Sample-2233031,1
Sample-2233032,1
Sample-2233033,1
Sample-2233034,1
Sample-2233035,1
Sample-2233036,1
Sample-1885137,1
Sample-2233037,1
Sample-2233038,1
Sample-2233039,1
Sample-1885136,1
PubMed-24455489,1
Sample-2072749,1
Sample-1946228,1
Sample-2072758,1
Sample-1946227,1
Sample-2072759,1
Sample-1946226,1
Sample-2072756,1
Sample-1946225,1
Sample-2072757,1
Sample-2072754,1
Sample-2072755,1
Sample-2072752,1
Sample-1946229,1
Sample-2072753,1
Sample-1946220,1
Sample-2072750,1
Sample-2072751,1
Sample-1946224,1
Sample-1946223,1
Sample-1946222,1
Sample-1946221,1
Sample-1946239,1
Sample-1946238,1
Sample-1946237,1
Sample-1946236,1
Sample-1946231,1
Sample-2072761,1
Sample-1946230,1
Sample-2072762,1
Sample-2072760,1
Sample-1946235,1
Sample-1946234,1
Sample-1946233,1
Sample-1946232,1
Sample-1946249,1
Sample-1946248,1
Sample-1946247,1
Sample-1946242,1
Sample-1946241,1
Sample-1946240,1
Sample-1946246,1
Sample-1946245,1
Sample-1946244,1
Sample-1946243,1
Sample-1910243,1
Sample-2072747,1
Sample-2072748,1
Sample-2072745,1
Sample-2072746,1
Sample-2072744,1
Sample-1946252,1
Sample-1946251,1
Sample-1946250,1
Sample-2353024,1
Sample-1910225,1
Sample-2353021,1
Mutation-3670366,25
Sample-2353020,1
Sample-2353023,1
Sample-2353022,1
Sample-1910216,1
Sample-1910213,1
Sample-1910211,1
Sample-1910219,1
Mutation-21492,28
Mutation-21493,29
lentiginous_nevus,1
Human_BRAF-Cosmic_activationsegment,1
Sample-1910209,1
Sample-1789313,1
Sample-1789311,1
Sample-1789310,1
Sample-1789316,1
Cancer-primitive_neuroectodermal_tumour-medulloblastoma_NS,13
small_cell_carcinoma,1
carcinoma_follicular_carcinoma,1
Sample-2023772,1
malignant_melanoma_spindle,1
Sample-1789304,1
Cancer-lymphoid_neoplasm_B_cell_lymphoma_unspecified,11
carcinoma_ductal_carcinoma,1
Sample-1102470,1
Human_BRAF-UniProt_Seq,76
Sample-1838406,1
Sample-1838405,2
Sample-1838409,1
Sample-1838402,1
Mutation-1451536,29
low_malignant_potential_(borderline)_tumour,3
Mutation-1451538,25
Mutation-1451532,25
Mutation-1451534,25
Mutation-1451530,31
Sample-1102499,1
Sample-1102497,1
Mutation-1451528,25
Mutation-1451524,25
Sample-1102489,1
Mutation-1451526,25
Sample-1102488,1
Sample-1102486,1
Sample-2233160,1
Mutation-1451557,25
Sample-2233161,1
Sample-2233162,1
Mutation-1451559,29
Sample-2233163,1
Sample-2233164,1
Mutation-1451553,25
Sample-2233165,1
Sample-2233166,1
Mutation-1451555,25
Sample-2233167,1
Sample-2233168,1
Sample-2233169,1
Mutation-1451551,25
Sample-1838438,1
Sample-1838431,1
Sample-1838435,1
Sample-2233170,1
Sample-2233171,1
Sample-2233172,1
Mutation-1451547,25
Sample-2233173,1
Sample-2233174,1
Mutation-1451549,34
Sample-2233175,1
Sample-2233176,1
Mutation-1451543,25
Sample-2233177,1
Sample-2233178,1
Mutation-1451545,27
Sample-2233179,1
Sample-1838447,1
Mutation-1451540,27
Human_BRAF-UniProt_beta1strand,1
Sample-1838440,1
Sample-1838442,2
Sample-1838444,1
Sample-1838446,1
Sample-1838445,1
Sample-2233180,1
Sample-2233181,1
Sample-2233182,1
Mutation-1451579,29
Sample-2233183,1
Sample-2233184,1
Sample-2233185,1
Sample-2233186,1
Mutation-1451575,25
Sample-2233187,1
Mutation-1451576,31
Sample-2233188,1
Mutation-1451577,30
Sample-2233189,1
Mutation-1451578,29
Mutation-1451571,26
Sample-1838414,1
Mutation-1451572,25
Mutation-1451573,25
Sample-1838416,1
Mutation-1451574,25
Sample-1838419,1
Sample-749760,1
Sample-1838418,1
Mutation-1451570,25
Sample-1838410,1
Sample-1838413,1
Sample-2233190,1
ComplexFrameshift,3
Sample-2233191,1
Sample-2233192,1
Sample-2233193,1
Mutation-1451568,26
Sample-2233194,1
Mutation-1451569,26
Sample-2233195,1
Sample-2233196,1
Sample-2233197,1
Sample-2233198,1
Mutation-1451565,27
Sample-2233199,1
Mutation-1451566,25
Mutation-1451567,26
Sample-1838426,1
Mutation-1451561,25
Sample-1838428,1
Mutation-1451563,25
Sample-1838429,1
Sample-1838420,1
Sample-1838422,1
Sample-1838424,1
Sample-1657542,1
Sample-1657541,1
Sample-1838480,1
Mutation-1451597,29
Mutation-1451598,31
Mutation-1451599,31
Mutation-1451593,29
Mutation-1451594,31
Mutation-1451595,30
Mutation-1451596,30
Mutation-1451590,28
Mutation-1451591,28
Sample-1706915,1
Mutation-1451592,29
Sample-1838473,1
Sample-1838474,1
Sample-1838477,1
Sample-1838476,1
Sample-1838479,1
Sample-1838478,1
Sample-1657559,1
Sample-1657558,1
Sample-1657557,1
Mutation-1451586,29
Mutation-1451587,30
Mutation-1451588,30
Mutation-1451589,32
Mutation-1451582,31
Mutation-1451583,29
Mutation-1451584,33
Mutation-1451585,32
Mutation-1451580,29
Mutation-1451581,30
Sample-1657566,1
Sample-1657565,1
Sample-1657564,1
Sample-1657563,1
Sample-1657569,1
Sample-1657568,1
Sample-1838460,1
Sample-1657567,1
Sample-1657562,1
Sample-1657561,1
Sample-1657560,1
Sample-1838458,1
chronic_thyroiditis_Hashimotos_thyroiditis,1
Sample-1838451,1
Sample-1838455,1
Sample-1838454,1
Sample-1838457,1
Sample-1657577,1
Sample-1657576,1
Sample-1657575,1
Sample-1657574,1
Sample-1657579,1
Sample-1657578,1
Cancer-carcinoma_basal_(triple-negative)_carcinoma,15
Sample-1657573,1
Sample-1657572,1
Sample-1657571,1
Sample-1657570,1
Sample-1838469,1
Sample-1838463,1
Sample-1838466,1
Sample-1320679,1
Sample-1320678,1
Mutation-252488,26
Sample-1320662,1
Sample-2233100,1
Sample-2233101,1
Sample-2233102,1
Sample-2233103,1
Sample-2233104,1
Sample-2233105,1
Sample-2233106,1
Sample-2233107,1
Sample-2233108,1
Sample-2233109,1
Sample-1838494,1
Cancer-carcinoid-endocrine_tumour_NS,13
Sample-1706930,1
Sample-1706929,1
Sample-2233110,1
Sample-2233111,1
Sample-2233112,1
Sample-2233113,1
Sample-2233114,1
Sample-2233115,1
Sample-2233116,1
Sample-2233117,1
Sample-1320680,1
Sample-1706924,1
Sample-2233118,1
Sample-1706927,1
Sample-2233119,1
Sample-1706926,1
Sample-2233120,1
Sample-2233121,1
Sample-2233122,1
Sample-2233123,1
Sample-2233124,1
Sample-2233125,1
Sample-2233126,1
Sample-2233127,1
Sample-2233128,1
Sample-2233129,1
Sample-2233130,1
Sample-2233131,1
Sample-2233132,1
Sample-2233133,1
Sample-2233134,1
Sample-2233135,1
Sample-2233136,1
Sample-2233137,1
Sample-2233138,1
Sample-2233139,1
Sample-1163488,1
Sample-2233140,1
Sample-2233141,1
Sample-2233142,1
Sample-2233143,1
Sample-2233144,1
Sample-2233145,1
Sample-2233146,1
Sample-2233147,1
Sample-2233148,1
Sample-2233149,1
Sample-2186358,1
Sample-2233150,1
Sample-2233151,1
Sample-2233152,1
Sample-2233153,1
Sample-2233154,1
Sample-2233155,1
Sample-2233156,1
Sample-2233157,1
Sample-2233158,1
Sample-2233159,1
Sample-1779815,1
non_functioning,1
Sample-1706890,1
Sample-1706892,1
Sample-1706895,1
Sample-1706896,1
Sample-2186434,1
Sample-1779806,1
Sample-1092628,1
Cancer-haematopoietic_neoplasm_acute_leukaemia_of_ambiguous_lineage,11
acinar_adenocarcinoma,1
serous,2
serrated_polyp_serrated_adenoma,1
carcinoma_papillary_renal_cell_carcinoma,1
Sample-1765250,1
Sample-1765235,1
Sample-1765238,1
Mutation-1451616,29
Mutation-1451617,29
Mutation-1451618,25
Sample-1765233,1
Mutation-1451619,25
Mutation-1451612,30
Mutation-1451613,30
Mutation-1451614,30
Mutation-1451615,28
Mutation-1451610,28
Mutation-1451611,28
Sample-1779877,1
Sample-1779879,1
Human_BRAF-Kinbase_C-helix,1
Sample-1765247,2
Mutation-1451609,28
Sample-1765246,1
Sample-1765243,2
Mutation-1451605,28
Mutation-1451606,29
Sample-1765245,2
Mutation-1451607,29
Mutation-1451608,29
Mutation-1451601,31
Mutation-1451602,29
Mutation-1451603,29
Mutation-1451604,28
Mutation-1451600,54
Sample-1153947,1
Sample-1153948,2
Sample-1765216,1
Mutation-1451623,25
Mutation-1451624,25
Mutation-1451620,29
Mutation-1451621,25
Mutation-1451622,25
Human_BRAF-UniProt_linker,1
Sample-1102379,1
Sample-965388,1
Sample-1102378,1
Sample-1466826,1
Sample-1466816,1
acute_leukaemia_of_ambiguous_lineage,1
Sample-1765192,1
Human_BRAF-Kinbase_InterlobeSaltBridge,1
Human_BRAF-Cosmic_F-helix,1
Sample-1765176,1
Sample-1765179,1
Sample-1765173,1
Sample-1765174,1
Sample-1765186,1
Sample-2113520,1
Sample-1765153,1
Sample-2113524,1
Sample-2113523,1
Sample-2113522,1
Sample-2113521,1
Sample-2113519,1
Sample-1356526,1
Sample-2233200,1
Sample-2233201,1
Sample-2233202,1
Sample-2233203,1
Sample-1319564,1
Sample-2233204,1
Sample-2233205,1
Sample-2233206,1
Sample-2233207,1
Sample-2233208,1
Sample-2072599,1
Sample-2233209,1
Sample-1222102,1
Sample-1222101,1
Sample-1222100,1
Sample-2233210,1
Sample-2233211,1
Sample-2233212,1
Sample-2233213,1
Sample-2233214,1
Sample-2233215,1
Sample-2233216,1
Sample-2233217,1
Mutation-1318972,34
Sample-2233218,1
Sample-2233219,1
Sample-1222106,1
Sample-1222105,1
Sample-1222104,1
Sample-1222103,1
Sample-1222109,1
Sample-1222108,1
Sample-1222107,1
Sample-1222113,1
Sample-1222112,1
Sample-1222111,1
Sample-1222110,1
Sample-2233220,1
Sample-2233221,1
Sample-2233222,1
Sample-2233223,1
Sample-2233224,1
Sample-2233225,1
Sample-2233226,1
Sample-2233227,1
Sample-2233228,1
Sample-2233229,1
Sample-1222117,1
Sample-1222116,1
Sample-1222115,1
Sample-1222114,1
Sample-2072571,1
Sample-1222119,1
Sample-1222118,1
Sample-1222120,1
Sample-1222124,1
Sample-1222123,1
Sample-1222122,1
Sample-1222121,1
Sample-2233230,1
Sample-2233231,1
Sample-2233232,1
Sample-2233233,1
Sample-2233234,1
Sample-2233235,1
Sample-2233236,1
Sample-2233237,1
Sample-2233238,1
Sample-2233239,1
Sample-1222126,1
Sample-1222125,1
Sample-1523089,1
Human_BRAF-Cosmic_alphaC-glutamate,1
Sample-1706876,1
Sample-1706871,1
Sample-1706872,1
Reaction-187746,1
Sample-1706866,1
carcinoma_medullary_carcinoma,1
Sample-1706863,1
PubMed-2284096,1
Sample-2186521,1
Sample-1065565,1
Sample-1065564,1
Sample-1065563,1
Sample-1065562,1
Sample-1065569,1
Sample-1065568,1
Sample-1065567,1
Sample-1065566,1
Sample-1533483,1
Sample-1533484,1
Sample-1533485,1
Sample-1533486,1
Sample-1065561,1
Sample-1533487,1
Sample-1065560,1
Sample-1533488,1
Sample-1533489,1
Sample-1533480,1
Sample-1533481,1
Sample-1533482,1
Sample-2162544,1
Sample-1065576,1
Sample-1820007,1
Sample-1065575,1
Sample-1820006,1
Sample-1065574,1
Sample-1820005,1
Sample-1065573,1
Sample-1820004,1
Sample-1820003,1
Sample-1065579,1
Sample-1820002,1
Sample-1065578,1
Sample-1820001,1
Sample-1065577,1
Sample-1820000,1
Sample-1065572,1
Sample-1065571,1
Sample-1533477,1
Sample-1065570,1
Sample-1533478,1
Sample-1820009,1
Sample-1533479,1
Sample-1820008,1
Sample-1065549,1
Sample-1065548,1
Sample-1065543,1
Sample-1065542,1
Sample-1065541,1
Sample-1065540,1
Sample-1065547,1
Sample-1065546,1
Sample-1065545,1
Sample-1065544,1
Sample-1065559,1
Sample-1065554,1
Sample-1065553,1
Sample-1065552,1
Sample-1065551,1
Sample-1065558,1
Sample-1065557,1
Sample-1065556,1
Sample-1065555,1
Sample-1065550,1
Sample-1533490,1
Sample-1533491,1
Sample-1533492,1
Sample-1533493,1
Sample-1820032,1
lymphoid_neoplasm_malignant_histiocytosis,1
Sample-1820031,1
Sample-1820030,1
Cancer-malignant_melanoma_desmoplastic,11
Mutation-1086272,25
Mutation-1086271,25
Mutation-1086270,25
Sample-1065539,1
Sample-1065538,1
Cancer-carcinoma_pleomorphic_carcinoma,3
Sample-1751798,1
Sample-1751797,1
Sample-1751799,1
Sample-1751793,1
Sample-1751796,1
Sample-1751790,1
Sample-1751791,1
Sample-1065507,1
Sample-1820010,1
Sample-1065506,1
Sample-1065505,1
Sample-1065504,1
Sample-1065509,1
Sample-1065508,1
Sample-1820018,1
Sample-1820017,1
Sample-1820016,1
Sample-1820015,1
Reaction-1295599,1
Sample-1065503,1
Sample-1820014,1
Sample-1065502,1
Sample-1820013,1
Sample-1065501,1
Sample-1820012,1
Sample-1065500,1
Sample-1820011,1
other_neoplasm,1
Sample-1820019,1
Sample-1820021,1
Sample-1820020,1
Sample-1065516,1
Sample-1065515,1
Sample-1820029,1
Sample-1065510,1
Sample-1820028,1
Sample-1820027,1
Sample-1820026,1
Sample-1065514,1
Sample-1820025,1
Sample-1065513,1
Sample-1820024,1
Sample-1065512,1
Sample-1820023,1
Sample-1065511,1
Sample-1820022,1
Sample-2113540,1
Sample-2113548,1
Sample-2113547,1
Sample-2113546,1
Sample-2113543,1
Sample-2113535,1
Sample-1797193,1
Sample-2113534,1
Sample-2113533,1
Sample-1797184,1
Mutation-1086269,25
Sample-1820064,1
Sample-1820063,1
Sample-2113551,1
Sample-1820062,1
Sample-2113550,1
Mutation-1086266,25
Mutation-1086265,25
Mutation-1086268,25
Mutation-1086267,25
Mutation-1086262,29
Mutation-1086264,36
Mutation-1086263,29
Sample-1797170,1
Sample-1148477,1
Sample-1148479,1
Sample-1148478,1
Sample-1449594,1
Sample-1065587,1
Sample-1065586,1
Sample-1065585,1
Sample-1065584,1
Sample-1065589,1
Sample-1065588,1
Sample-1246928,1
Sample-1246927,1
Sample-1246929,1
Sample-1065583,1
Sample-1065582,1
Sample-1065581,1
Sample-1065580,1
Sample-1246922,1
Sample-1246921,1
Sample-1246924,1
Sample-1246923,1
Sample-1246926,1
Sample-1246925,1
Sample-1065598,1
Sample-1065597,1
Sample-1065596,1
Sample-1065595,1
Sample-1065599,1
Sample-1220309,1
Sample-1065590,1
Sample-1220307,1
Sample-1220308,1
Sample-1065594,1
Sample-1065593,1
Sample-1065592,1
Sample-1065591,1
Sample-1220301,1
Sample-1220302,1
Sample-1220300,1
Sample-1220305,1
Sample-1220306,1
Sample-1220303,1
Human_BRAF-UniProt_I-helix,1
Sample-1220304,1
Sample-1219200,1
Sample-1219201,1
Sample-1219202,1
Sample-1219203,1
Sample-1219204,1
Sample-1219205,1
Sample-1219206,1
lentigo,1
Sample-1219207,1
Sample-1219208,1
Sample-1219209,1
Sample-688179,1
Sample-688189,1
Sample-688188,1
Sample-688187,1
Sample-688186,1
Sample-688185,1
Sample-688184,1
Sample-688183,1
Sample-688182,1
Sample-688181,1
Sample-688180,1
Sample-1219210,1
Sample-2355924,1
Sample-1219211,1
Sample-1219212,1
Sample-1219213,1
Sample-1219214,1
Sample-1219215,1
Sample-1219216,1
Sample-1219217,1
Sample-1219218,1
Sample-1219219,1
Sample-688199,1
Sample-688198,1
Sample-688197,1
Sample-688196,1
Sample-688195,1
Sample-688194,1
Sample-688193,1
Sample-688192,1
Sample-688191,1
Sample-688190,1
Sample-1219220,1
Sample-1219221,1
Sample-1219222,1
Sample-1219223,1
Sample-1219224,1
Sample-1219225,1
Sample-1219226,1
Sample-1219227,1
Sample-1219228,1
Sample-1219229,1
Sample-688159,1
Sample-688158,1
Sample-688157,1
Cancer-carcinoma_micropapillary_adenocarcinoma,18
Sample-688161,1
Sample-688160,1
Sample-1148499,1
Sample-1148498,1
Sample-1148497,1
Sample-1148496,1
Sample-1219230,1
Sample-1219231,1
Sample-1219232,1
Sample-1219233,1
Sample-1219234,1
Sample-1219235,1
Sample-1219236,1
Sample-1219237,1
Sample-1219238,1
Sample-1219239,1
Sample-688169,1
Sample-1148480,1
Sample-688178,1
Sample-688177,1
Sample-688176,1
Sample-1148481,1
Sample-688175,1
Sample-688174,1
Sample-688173,1
Sample-688172,1
Sample-688171,1
Sample-1148488,1
Sample-688170,1
Sample-1148487,1
Sample-1148484,1
Sample-1148483,1
Sample-1148486,1
Sample-1148485,1
chronic_myelomonocytic_leukaemia,1
Sample-1340089,1
Sample-1340088,1
Sample-2113628,1
Sample-688149,1
Sample-688148,1
Sample-688147,1
Sample-1340095,1
Sample-688156,1
Sample-688155,1
Sample-688154,1
Sample-1340093,1
Sample-688153,1
Sample-688152,1
Sample-688151,1
Sample-688150,1
Sample-1340097,1
Sample-1340096,1
Sample-1220247,1
Sample-1340090,1
Sample-1220248,1
Sample-1220249,1
Sample-1220250,1
Sample-1220253,1
Sample-1220254,1
Sample-1219265,1
Sample-1220251,1
Sample-1219266,1
Sample-1220252,1
Sample-1219267,1
Sample-1219268,1
Sample-1219269,1
Sample-1220257,1
Sample-1220258,1
Sample-1220255,1
Sample-1220256,1
Sample-1220259,1
Sample-1219270,1
Sample-1220260,1
Sample-1219271,1
Sample-1220261,1
Sample-1219272,1
Sample-1219273,1
Sample-1219274,2
Sample-1220264,1
Sample-1220265,1
Sample-1220262,1
Sample-1220263,1
Sample-1220268,1
Sample-1220269,1
Sample-1220266,1
Sample-1220267,1
Sample-1220271,1
Sample-1220272,1
Sample-1220270,1
Sample-1220275,1
Sample-1220276,1
Sample-1220273,1
Sample-1220274,1
Mutation-13559,31
Sample-1751768,1
Mutation-13558,31
Mutation-13557,36
Mutation-13556,47
Sample-1751764,1
Sample-1751766,1
Sample-1751761,1
Mutation-13551,31
Mutation-13550,33
Mutation-13555,31
Mutation-13554,38
Mutation-13553,33
Mutation-13552,31
Sample-1220279,1
Sample-1220277,1
Sample-1220278,1
Mutation-1578128,30
Sample-1220282,1
Sample-1220283,1
Sample-1220280,1
Sample-1220281,1
Sample-1220286,1
Sample-1220287,1
Sample-1220284,1
Sample-1220285,1
Sample-1751758,1
Sample-1751753,1
Sample-1751755,1
Mutation-13549,26
Sample-1751752,1
Sample-1751751,1
Sample-1220288,1
Sample-1220289,1
Sample-1220293,1
Sample-1220294,1
Sample-1220291,1
Sample-1220292,1
Sample-1220297,1
Sample-1220298,1
Sample-1220295,1
Sample-1220296,1
Sample-1220290,1
Sample-1751789,1
Sample-1751788,1
Sample-1751784,1
Sample-1751781,1
Sample-1220299,1
Sample-1751776,1
Sample-1751778,1
Sample-1751777,1
Sample-1751772,1
Mutation-13560,26
Sample-1751773,1
Sample-1751770,1
Sample-1449611,1
Reaction-1295613,1
Reaction-1295609,1
Reaction-1295604,1
Sample-1751749,1
Sample-2060462,1
Reaction-1295632,1
Reaction-1295622,1
Reaction-1295621,1
Mutation-1184861,26
Mutation-1184860,28
Mutation-1169215,31
Sample-896949,1
Sample-1089644,1
Sample-896948,1
Human_BRAF-UniProt_beta8-lysine,1
Sample-1151900,1
Sample-1151901,1
Sample-1151902,1
Sample-1151903,1
Sample-1151904,1
Sample-1151905,1
Sample-1151906,1
Sample-1089639,1
Sample-1151907,1
Sample-1089638,1
Sample-1151908,1
Sample-1151909,1
Sample-1089633,1
Sample-896916,1
Sample-1089632,1
Sample-1089635,1
Sample-1089636,1
Sample-1594546,1
Sample-1151910,1
Sample-1151911,1
Sample-1151912,1
Sample-1151913,1
Sample-1151914,1
Sample-1151915,1
Sample-1151916,1
Sample-1151917,1
Sample-1151918,1
Sample-1151919,1
Sample-1594551,1
Sample-1281133,1
Human_BRAF-UniProt_DxWMotif,1
Sample-896923,1
Mutation-1184859,26
Sample-1151920,1
Sample-1151921,1
Sample-1151922,1
Sample-1151923,1
Sample-1151924,1
Sample-1594553,1
Sample-1151925,1
Sample-1594552,1
Sample-1151926,1
Sample-1151927,1
Sample-1844120,1
Sample-1065649,1
Sample-1844122,1
Sample-1065648,1
Sample-1844121,1
Sample-1065647,1
Sample-1844128,1
Sample-1065642,1
Sample-1844127,1
Sample-1065641,1
Sample-1065640,1
Sample-1844129,1
Sample-1844124,1
Sample-1065646,1
Sample-1844123,1
Sample-1065645,1
Sample-1844126,1
Sample-1065644,1
Sample-1844125,1
Sample-1065643,1
Sample-1472082,1
Sample-1472086,1
Human_BRAF-Kinbase_beta2strand,1
Sample-1089606,1
Sample-1844111,1
Sample-1844117,1
Sample-1844116,1
Sample-1472079,1
Sample-1844119,1
Sample-1844118,1
Sample-1844113,1
Sample-1844112,1
Sample-1844115,1
Sample-1844114,1
Sample-1460099,1
Sample-896954,1
Sample-1065628,1
Sample-896955,1
Sample-1065627,1
Sample-896952,1
Sample-1065626,1
Sample-896953,1
Sample-1065625,1
Sample-896950,1
Sample-896951,1
Sample-1065629,1
giant_cell_tumour_of_tendon_sheath,1
Sample-1065620,1
Sample-896958,1
Sample-1065624,1
Sample-896959,1
Sample-1065623,1
Sample-896956,1
Sample-1065622,1
Sample-896957,1
Sample-1065621,1
Sample-896965,1
Sample-1065639,1
Sample-896966,1
Sample-1065638,1
Sample-896963,1
Sample-1065637,1
Sample-896964,1
Sample-1065636,1
Sample-896961,1
Sample-896962,1
Sample-896960,1
Sample-1065631,1
Sample-1065630,1
Sample-1065635,1
Sample-1065634,1
Sample-896967,1
Sample-1065633,1
Sample-896968,1
Sample-1065632,1
Sample-1472095,1
Sample-1014082,1
Sample-1472099,1
Sample-1472096,1
Sample-1472090,1
Mutation-144576,36
Sample-1472044,1
Sample-1472041,1
Sample-1148312,1
Sample-2113665,1
Sample-1148308,1
Sample-1075085,1
Sample-1148305,1
Sample-1148304,1
Sample-1148307,1
Sample-1148306,1
Sample-1472036,1
Sample-1472038,1
Sample-1472033,1
Sample-1151983,2
Sample-1151984,2
Sample-1151985,1
Sample-1151986,1
Sample-1148301,1
Sample-1151987,1
Sample-1151988,1
Sample-1148303,1
Sample-1151989,1
Sample-1148302,1
Cancer-glioma_oligodendroglioma_Grade_III,11
Sample-1472062,1
Sample-1151990,1
Sample-1151991,1
Sample-1151992,1
Sample-1151993,1
Sample-1151994,1
Sample-1151995,1
Sample-1151996,1
Sample-1151997,1
Sample-1151998,1
Sample-1151999,1
Sample-1472057,1
Mutation-1568915,25
Mutation-1568918,31
Mutation-1568919,33
Sample-1126995,1
Mutation-1568916,25
Mutation-1568917,31
Sample-1151928,1
Sample-1151929,1
Sample-1472009,1
Sample-1472001,1
Mutation-1568920,29
Sample-1151930,1
Sample-1151931,1
Sample-1151932,1
Sample-1151933,1
Sample-1151934,1
Sample-1151935,1
Sample-1151936,1
Sample-1151937,1
Sample-1151938,1
Sample-1151939,1
Sample-1844197,1
Sample-1844199,1
Sample-1844198,1
Sample-1844193,1
Sample-1844192,1
Sample-1844195,1
Sample-1844194,1
Mutation-1159850,32
Sample-1151940,1
Sample-1151941,1
Sample-1151942,1
Sample-1151943,1
Sample-1472025,1
Sample-1844191,1
Sample-1472018,1
Sample-1799676,1
Sample-1151968,1
Sample-1460108,1
Sample-1460103,1
Sample-1472101,1
Sample-1472104,1
Sample-1460128,1
Sample-1222762,1
Sample-1222761,1
Sample-1222760,1
Sample-1460114,1
Sample-1460115,1
Sample-1222764,1
Sample-1222763,1
Phosphothreonine-PKD/PRKD1,1
Sample-1065606,1
Sample-1065605,1
